chrom	chromStart	chromEnd	Name
NW_019211455.1	52684032	52707118	LOC111244779
NW_019211455.1	52684032	52706049	LOC111244779
NW_019211455.1	52733622	52758298	LOC111244039
NW_019211455.1	52743146	52766085	LOC111244041
NW_019211455.1	52749629	52773390	LOC111244040
NW_019211455.1	52760930	52847042	LOC111244045
NW_019211455.1	52760930	52793999	LOC111244045
NW_019211455.1	53006750	53037741	LOC111244967
NW_019211455.1	53031673	53058929	LOC111244710
NW_019211455.1	53031773	53058929	LOC111244710
NW_019211455.1	53040995	53063789	LOC111244711
NW_019211455.1	53043983	53071211	LOC111244709
NW_019211455.1	53043983	53070807	LOC111244709
NW_019211455.1	53044161	53071211	LOC111244709
NW_019211455.1	53054619	53078544	LOC111244386
NW_019211455.1	53069930	53094110	LOC111244582
NW_019211455.1	53128673	53149897	LOC111245213
NW_019211455.1	53151777	53173930	LOC111245214
NW_019211455.1	53161343	53186146	LOC111245662
NW_019211455.1	53208143	53228463	LOC111245348
NW_019211455.1	53614078	53635574	LOC111245068
NW_019211455.1	53809216	53838254	LOC111244549
NW_019211455.1	54032791	54056730	LOC111244224
NW_019211455.1	54037540	54060198	LOC111244223
NW_019211455.1	54045264	54106515	LOC111244222
NW_019211455.1	54045264	54096078	LOC111244222
NW_019211455.1	54045264	54093039	LOC111244222
NW_019211455.1	54045264	54081252	LOC111244222
NW_019211455.1	54045264	54073531	LOC111244222
NW_019211455.1	54098127	54121441	LOC111244332
NW_019211455.1	54101927	54126681	LOC111244333
NW_019211455.1	54101927	54123732	LOC111244333
NW_019211455.1	54105153	54126681	LOC111244333
NW_019211455.1	20163030	20185709	LOC111245038
NW_019211455.1	20191775	20231774	LOC111243947
NW_019211455.1	20191775	20216743	LOC111243947
NW_019211455.1	20227042	20273497	LOC111244544
NW_019211455.1	20249752	20273497	LOC111244544
NW_019211455.1	20255375	20279383	LOC111244610
NW_019211455.1	20255375	20279306	LOC111244610
NW_019211455.1	20652095	20829972	LOC111244516
NW_019211455.1	20883012	20917091	LOC111245042
NW_019211455.1	20883012	20908868	LOC111245042
NW_019211455.1	20898290	20924821	LOC111245043
NW_019211455.1	20923574	20953608	LOC111245109
NW_019211455.1	20923574	20950195	LOC111245109
NW_019211455.1	20923574	20949038	LOC111245109
NW_019211455.1	21127357	21229634	LOC111245630
NW_019211455.1	21279003	21301650	LOC111245468
NW_019211455.1	21302476	21373688	LOC111243715
NW_019211455.1	54107186	54134898	LOC111244331
NW_019211455.1	54108562	54134898	LOC111244331
NW_019211455.1	54115621	54137228	LOC111244348
NW_019211455.1	54120945	54160536	LOC111243958
NW_019211455.1	54153105	54194930	LOC111243960
NW_019211455.1	54153105	54193443	LOC111243960
NW_019211455.1	54155975	54193443	LOC111243960
NW_019211455.1	54164354	54193443	LOC111243960
NW_019211455.1	54170556	54193443	LOC111243960
NW_019211455.1	54171388	54193443	LOC111243960
NW_019211455.1	54186048	54213244	LOC111243959
NW_019211455.1	54200830	54470630	LOC111243956
NW_019211455.1	54200830	54470524	LOC111243956
NW_019211455.1	54200830	54464177	LOC111243956
NW_019211455.1	54200830	54460813	LOC111243956
NW_019211455.1	54200830	54460564	LOC111243956
NW_019211455.1	54200830	54430367	LOC111243956
NW_019211455.1	54209144	54230163	LOC111243961
NW_019211455.1	54452637	54479524	LOC111244301
NW_019211455.1	54452637	54476767	LOC111244301
NW_019211455.1	54463688	54486316	LOC111244302
NW_019211455.1	54463743	54486316	LOC111244302
NW_019211455.1	54468001	54491216	LOC111244300
NW_019211455.1	54473423	54496553	LOC111244299
NW_019211455.1	54481934	54504972	LOC111245638
NW_019211455.1	54482691	54504972	LOC111245638
NW_019211455.1	54497246	54518729	LOC111245231
NW_019211455.1	21302476	21339422	LOC111243715
NW_019211455.1	21461449	21493004	LOC111244614
NW_019211455.1	21499252	21566126	LOC111245496
NW_019211455.1	21555382	21578757	LOC111245498
NW_019211455.1	21558594	21582197	LOC111245497
NW_019211455.1	21560527	21582197	LOC111245497
NW_019211455.1	21566630	21592478	LOC111245807
NW_019211455.1	21570169	21592478	LOC111245807
NW_019211455.1	21575291	21600812	LOC111245806
NW_019211455.1	21575291	21598142	LOC111245806
NW_019211455.1	21575898	21600812	LOC111245806
NW_019211455.1	21586122	21618357	LOC111245804
NW_019211455.1	21586122	21616424	LOC111245804
NW_019211455.1	21588363	21618357	LOC111245804
NW_019211455.1	21604116	21637940	LOC111245535
NW_019211455.1	21620272	21643141	LOC111244472
NW_019211455.1	54520336	54543036	LOC111244568
NW_019211455.1	54550016	54570768	LOC111245529
NW_019211455.1	54553588	54574310	LOC111245530
NW_019211455.1	54620507	54641941	LOC111244605
NW_019211455.1	54620592	54641941	LOC111244605
NW_019211455.1	54843467	54869831	LOC111244371
NW_019211455.1	54863753	54891419	LOC111244369
NW_019211455.1	54881423	54906198	LOC111244370
NW_019211455.1	54882387	54906198	LOC111244370
NW_019211455.1	54888068	54920901	LOC111244367
NW_019211455.1	54888068	54913571	LOC111244367
NW_019211455.1	54902912	54928351	LOC111244372
NW_019211455.1	54903315	54928609	LOC111244372
NW_019211455.1	54903315	54928351	LOC111244372
NW_019211455.1	55009724	55031672	LOC111243649
NW_019211455.1	55038859	55081988	LOC111243804
NW_019211455.1	55074426	55095832	LOC111243648
NW_019211455.1	55144236	55164695	LOC111245113
NW_019211455.1	55148382	55170583	LOC111245117
NW_019211455.1	55151721	55174036	LOC111245119
NW_019211455.1	55154775	55175781	LOC111245120
NW_019211455.1	55157262	55178620	LOC111245523
NW_019211455.1	55169675	55207313	LOC111244477
NW_019211455.1	21625542	21652634	LOC111244473
NW_019211455.1	21682001	21706359	LOC111245045
NW_019211455.1	21688392	21711129	LOC111245048
NW_019211455.1	21693962	21716837	LOC111245046
NW_019211455.1	21694934	21716837	LOC111245046
NW_019211455.1	21706224	21729352	LOC111245054
NW_019211455.1	21707356	21729352	LOC111245054
NW_019211455.1	21712393	21734583	LOC111245053
NW_019211455.1	21715052	21740740	LOC111245044
NW_019211455.1	21721080	21743877	LOC111245049
NW_019211455.1	21721080	21743074	LOC111245049
NW_019211455.1	21727027	21750785	LOC111245052
NW_019211455.1	21727583	21750785	LOC111245052
NW_019211455.1	21727583	21750622	LOC111245052
NW_019211455.1	21734384	21755270	LOC111245574
NW_019211455.1	21737379	21758939	LOC111244529
NW_019211455.1	21741721	21833958	LOC111243836
NW_019211455.1	21741721	21830108	LOC111243836
NW_019211455.1	21787150	21833958	LOC111243836
NW_019211455.1	21831638	21852123	LOC111244400
NW_019211455.1	21847827	21869825	LOC111244141
NW_019211455.1	21849997	21879846	LOC111244138
NW_019211455.1	21850687	21872928	LOC111244140
NW_019211455.1	21851222	21872928	LOC111244140
NW_019211455.1	21851588	21872928	LOC111244140
NW_019211455.1	21854486	21879846	LOC111244138
NW_019211455.1	21862896	21883930	LOC111244139
NW_019211455.1	21867702	21891321	LOC111245559
NW_019211455.1	21872741	21894467	LOC111245495
NW_019211455.1	21875092	21897157	LOC111245494
NW_019211455.1	21896314	21917843	LOC111246006
NW_019211455.1	55195099	55219616	LOC111243747
NW_019211455.1	55203405	55226902	LOC111243748
NW_019211455.1	55215100	55239468	LOC111243749
NW_019211455.1	55221660	55248436	LOC111243750
NW_019211455.1	55221660	55244366	LOC111243750
NW_019211455.1	55221660	55244002	LOC111243750
NW_019211455.1	55232175	55294164	LOC111243708
NW_019211455.1	55232175	55281486	LOC111243708
NW_019211455.1	55232175	55273389	LOC111243708
NW_019211455.1	55232175	55257261	LOC111243708
NW_019211455.1	55232175	55255978	LOC111243708
NW_019211455.1	55298985	55321398	LOC111244741
NW_019211455.1	55304292	55346108	LOC111244742
NW_019211455.1	55331390	55355849	LOC111245398
NW_019211455.1	55344089	55369552	LOC111245476
NW_019211455.1	55347555	55369552	LOC111245476
NW_019211455.1	55351724	55373067	LOC111245474
NW_019211455.1	55367781	55520350	LOC111245820
NW_019211455.1	55367781	55503479	LOC111245820
NW_019211455.1	55538282	55571430	LOC111244322
NW_019211455.1	21908428	21930011	LOC111245481
NW_019211455.1	21951812	22050541	LOC111243861
NW_019211455.1	21951812	22018802	LOC111243861
NW_019211455.1	21951812	21987496	LOC111243861
NW_019211455.1	22114911	22140237	LOC111245545
NW_019211455.1	22114911	22139458	LOC111245545
NW_019211455.1	22123459	22147363	LOC111245370
NW_019211455.1	22172636	22300888	LOC111243666
NW_019211455.1	22187941	22300888	LOC111243666
NW_019211455.1	22236982	22300888	LOC111243666
NW_019211455.1	22283786	22305648	LOC111243667
NW_019211455.1	22283786	22305552	LOC111243667
NW_019211455.1	22306416	22332018	LOC111245256
NW_019211455.1	22306416	22331357	LOC111245256
NW_019211455.1	22319445	22341796	LOC111245722
NW_019211455.1	22327000	22358574	LOC111244360
NW_019211455.1	22327945	22358574	LOC111244360
NW_019211455.1	22340846	22362243	LOC111244361
NW_019211455.1	22354420	22390390	LOC111243951
NW_019211455.1	55538974	55571430	LOC111244322
NW_019211455.1	55544100	55571430	LOC111244322
NW_019211455.1	55555599	55583471	LOC111244323
NW_019211455.1	55570428	55602463	LOC111245551
NW_019211455.1	55601586	55626912	LOC111244935
NW_019211455.1	55601586	55626243	LOC111244935
NW_019211455.1	55617063	55642386	LOC111245165
NW_019211455.1	55644302	55690325	LOC111244282
NW_019211455.1	55692509	55725009	LOC111244285
NW_019211455.1	55706191	55729628	LOC111244286
NW_019211455.1	55724409	55757168	LOC111244283
NW_019211455.1	55724409	55756037	LOC111244283
NW_019211455.1	55724409	55756003	LOC111244283
NW_019211455.1	55724409	55753197	LOC111244283
NW_019211455.1	55724409	55752151	LOC111244283
NW_019211455.1	55724409	55751952	LOC111244283
NW_019211455.1	55748499	55770876	LOC111244287
NW_019211455.1	55754594	55825419	LOC111245708
NW_019211455.1	55754594	55825349	LOC111245708
NW_019211455.1	55755914	55825419	LOC111245708
NW_019211455.1	55756615	55779126	LOC111245712
NW_019211455.1	55771201	55793901	LOC111245709
NW_019211455.1	55771897	55793901	LOC111245709
NW_019211455.1	55789232	55819414	LOC111245711
NW_019211455.1	55806063	55833269	LOC111245706
NW_019211455.1	55816654	55839816	LOC111245713
NW_019211455.1	55851616	55894361	LOC111245707
NW_019211455.1	55859836	55894361	LOC111245707
NW_019211455.1	55922482	55948298	LOC111245248
NW_019211455.1	55936606	55963615	LOC111245391
NW_019211455.1	55936606	55962898	LOC111245391
NW_019211455.1	55951944	55982096	LOC111244647
NW_019211455.1	55970773	56003684	LOC111244866
NW_019211455.1	55975950	56003684	LOC111244866
NW_019211455.1	56006045	56029472	LOC111244192
NW_019211455.1	56012988	56035245	LOC111244191
NW_019211455.1	22354420	22379029	LOC111243951
NW_019211455.1	22354436	22390390	LOC111243951
NW_019211455.1	22379736	22401861	LOC111244168
NW_019211455.1	22382983	22406614	LOC111244166
NW_019211455.1	22382983	22405718	LOC111244166
NW_019211455.1	22386163	22408689	LOC111244165
NW_019211455.1	22394761	22420035	LOC111244164
NW_019211455.1	22418371	22440211	LOC111244889
NW_019211455.1	22527566	22574220	LOC111245025
NW_019211455.1	22555342	22588314	LOC111245024
NW_019211455.1	22707246	22740257	LOC111244038
NW_019211455.1	22707246	22730377	LOC111244038
NW_019211455.1	22730120	22764234	LOC111244542
NW_019211455.1	22730120	22762697	LOC111244542
NW_019211455.1	22735567	22756883	LOC111244543
NW_019211455.1	22749069	22778451	LOC111245185
NW_019211455.1	22759058	22784518	LOC111244963
NW_019211455.1	22775211	22796684	LOC111244298
NW_019211455.1	22778792	22803180	LOC111244806
NW_019211455.1	22787264	22808270	LOC111244807
NW_019211455.1	22807838	22832967	LOC111245350
NW_019211455.1	22807838	22832580	LOC111245350
NW_019211455.1	22807838	22832421	LOC111245350
NW_019211455.1	56019488	56040513	LOC111244291
NW_019211455.1	56037765	56063703	LOC111245225
NW_019211455.1	56055160	56083009	LOC111245517
NW_019211455.1	56078223	56102763	LOC111245518
NW_019211455.1	56081203	56102763	LOC111245518
NW_019211455.1	56103831	56124691	LOC111244554
NW_019211455.1	56112528	56135255	LOC111244555
NW_019211455.1	56112612	56135255	LOC111244555
NW_019211455.1	56171578	56343821	LOC111244426
NW_019211455.1	56171578	56342038	LOC111244426
NW_019211455.1	56171578	56338062	LOC111244426
NW_019211455.1	56171578	56334858	LOC111244426
NW_019211455.1	56198553	56342038	LOC111244426
NW_019211455.1	56234640	56342038	LOC111244426
NW_019211455.1	56238384	56342038	LOC111244426
NW_019211455.1	56246215	56342038	LOC111244426
NW_019211455.1	56273243	56342038	LOC111244426
NW_019211455.1	56372224	56423222	LOC111244818
NW_019211455.1	56444518	56490413	LOC111245784
NW_019211455.1	56444518	56490243	LOC111245784
NW_019211455.1	56444518	56485054	LOC111245784
NW_019211455.1	56457751	56496112	LOC111245782
NW_019211455.1	56484223	56518819	LOC111245783
NW_019211455.1	56517078	56540979	LOC111245522
NW_019211455.1	22823308	22845022	LOC111244431
NW_019211455.1	22833720	22855662	LOC111244432
NW_019211455.1	22836681	22857805	LOC111244433
NW_019211455.1	22847210	22869564	LOC111245669
NW_019211455.1	22847210	22869516	LOC111245669
NW_019211455.1	22850542	22871294	LOC111245668
NW_019211455.1	23135792	23157732	LOC111245142
NW_019211455.1	23479221	23502301	LOC111244538
NW_019211455.1	23555728	23578985	LOC111245337
NW_019211455.1	23555728	23577485	LOC111245337
NW_019211455.1	23555927	23577485	LOC111245337
NW_019211455.1	23559971	23580986	LOC111245338
NW_019211455.1	23560072	23580986	LOC111245338
NW_019211455.1	23570834	23617026	LOC111244700
NW_019211455.1	23646561	23668828	LOC111245670
NW_019211455.1	23785122	23840477	LOC111244440
NW_019211455.1	23785122	23830263	LOC111244440
NW_019211455.1	23785122	23826045	LOC111244440
NW_019211455.1	23952138	23990796	LOC111244675
NW_019211455.1	23952138	23974928	LOC111244675
NW_019211455.1	24097912	24193970	LOC111244221
NW_019211455.1	24505165	24526035	LOC111244811
NW_019211455.1	24565697	24605244	LOC111243703
NW_019211455.1	24565697	24595816	LOC111243703
NW_019211455.1	24566249	24605244	LOC111243703
NW_019211455.1	24581090	24611060	LOC111243704
NW_019211455.1	24581090	24602739	LOC111243704
NW_019211455.1	24661373	24689174	LOC111246026
NW_019211455.1	56526641	56549819	LOC111244156
NW_019211455.1	56549113	56573251	LOC111244158
NW_019211455.1	56550086	56573251	LOC111244158
NW_019211455.1	56555997	56580972	LOC111245257
NW_019211455.1	56572671	56598537	LOC111244628
NW_019211455.1	56595028	56627324	LOC111244505
NW_019211455.1	56595028	56625959	LOC111244505
NW_019211455.1	56595028	56619185	LOC111244505
NW_019211455.1	56612063	56652192	LOC111245731
NW_019211455.1	56642882	56668927	LOC111245730
NW_019211455.1	56653300	56674911	LOC111245732
NW_019211455.1	56709250	56734687	LOC111243713
NW_019211455.1	56710108	56734687	LOC111243713
NW_019211455.1	56719974	56745314	LOC111243675
NW_019211455.1	56729741	56757890	LOC111243673
NW_019211455.1	56730596	56757890	LOC111243673
NW_019211455.1	56741456	56764490	LOC111243674
NW_019211455.1	24688537	24718067	LOC111245061
NW_019211455.1	24705153	24727641	LOC111246033
NW_019211455.1	24709590	24749791	LOC111245060
NW_019211455.1	24709590	24748365	LOC111245060
NW_019211455.1	24710843	24749791	LOC111245060
NW_019211455.1	24711491	24749791	LOC111245060
NW_019211455.1	24712848	24737252	LOC111245062
NW_019211455.1	24713516	24737252	LOC111245062
NW_019211455.1	24713516	24734523	LOC111245062
NW_019211455.1	24722477	24749791	LOC111245060
NW_019211455.1	24731998	24762695	LOC111245008
NW_019211455.1	24744057	24772127	LOC111245304
NW_019211455.1	24749087	24772127	LOC111245304
NW_019211455.1	24762159	24783373	LOC111244321
NW_019211455.1	24764330	24787857	LOC111245927
NW_019211455.1	24769253	24792235	LOC111245926
NW_019211455.1	24776350	24799716	LOC111245928
NW_019211455.1	24776350	24799511	LOC111245928
NW_019211455.1	24781253	24807665	LOC111245929
NW_019211455.1	24792143	24813770	LOC111244499
NW_019211455.1	56763528	56789902	LOC111244292
NW_019211455.1	56774110	56820305	LOC111244030
NW_019211455.1	56774110	56805147	LOC111244030
NW_019211455.1	56865002	56892871	LOC111244031
NW_019211455.1	56865002	56892713	LOC111244031
NW_019211455.1	56907850	56963207	LOC111244743
NW_019211455.1	56907850	56953400	LOC111244743
NW_019211455.1	56907850	56952529	LOC111244743
NW_019211455.1	56923645	56952529	LOC111244743
NW_019211455.1	57212238	57234712	LOC111244552
NW_019211455.1	57220756	57246911	LOC111245322
NW_019211455.1	57240620	57268544	LOC111245508
NW_019211455.1	57240620	57268475	LOC111245508
NW_019211455.1	57248566	57271268	LOC111245506
NW_019211455.1	57311792	57343494	LOC111245739
NW_019211455.1	57379155	57419571	LOC111244625
NW_019211455.1	57405183	57445206	LOC111244065
NW_019211455.1	24811303	24847855	LOC111244498
NW_019211455.1	24918250	24940098	LOC111244198
NW_019211455.1	24968453	25159348	LOC111245510
NW_019211455.1	24998285	25159348	LOC111245510
NW_019211455.1	24998285	25157499	LOC111245510
NW_019211455.1	24998285	25150534	LOC111245510
NW_019211455.1	25190415	25240874	LOC111245512
NW_019211455.1	25208359	25240874	LOC111245512
NW_019211455.1	25219370	25240874	LOC111245512
NW_019211455.1	25229606	25368616	LOC111245758
NW_019211455.1	25229606	25350876	LOC111245758
NW_019211455.1	25229606	25268407	LOC111245758
NW_019211455.1	25297869	25406305	LOC111245760
NW_019211455.1	25329526	25406305	LOC111245760
NW_019211455.1	25349525	25406305	LOC111245760
NW_019211455.1	25358326	25406305	LOC111245760
NW_019211455.1	25360773	25406305	LOC111245760
NW_019211455.1	25368354	25406305	LOC111245760
NW_019211455.1	57405183	57444613	LOC111244065
NW_019211455.1	57405183	57438327	LOC111244065
NW_019211455.1	57462346	57509627	LOC111244748
NW_019211455.1	57462346	57486304	LOC111244748
NW_019211455.1	57529684	57553084	LOC111244515
NW_019211455.1	57540023	57774625	LOC111244904
NW_019211455.1	57626662	57649553	LOC111244908
