chrom	chromStart	chromEnd	Name
NW_019211455.1	28023503	28124759	LOC111245581
NW_019211455.1	28025168	28128601	LOC111245576
NW_019211455.1	28037199	28143912	LOC111244358
NW_019211455.1	28046212	28162490	LOC111244359
NW_019211455.1	28046212	28160600	LOC111244359
NW_019211455.1	28046212	28153368	LOC111244359
NW_019211455.1	28069137	28174389	LOC111244720
NW_019211455.1	28079229	28181284	LOC111244721
NW_019211455.1	28081672	28189939	LOC111245421
NW_019211455.1	28091090	28192485	LOC111243882
NW_019211455.1	28102965	28214948	LOC111243881
NW_019211455.1	28102965	28208407	LOC111243881
NW_019211455.1	28323692	28437217	LOC111245375
NW_019211455.1	28324118	28425632	LOC111245376
NW_019211455.1	28324118	28425390	LOC111245376
NW_019211455.1	28330178	28437217	LOC111245375
NW_019211455.1	28343462	28453582	LOC111245392
NW_019211455.1	28359635	28466446	LOC111244585
NW_019211455.1	28359635	28464797	LOC111244585
NW_019211455.1	28368311	28471617	LOC111245590
NW_019211455.1	28368841	28471617	LOC111245590
NW_019211455.1	28374656	28476251	LOC111244495
NW_019211455.1	28380345	28483044	LOC111244496
NW_019211455.1	28389128	28498853	LOC111245857
NW_019211455.1	28389128	28494637	LOC111245857
NW_019211455.1	28452334	28552996	LOC111245861
NW_019211455.1	28455401	28560014	LOC111245860
NW_019211455.1	28456000	28560014	LOC111245860
NW_019211455.1	28456676	28560014	LOC111245860
NW_019211455.1	28463614	28568233	LOC111245859
NW_019211455.1	28471895	28574671	LOC111245491
NW_019211455.1	28476942	28578179	LOC111244137
NW_019211455.1	28480415	28584593	LOC111244136
NW_019211455.1	28482512	28584593	LOC111244136
NW_019211455.1	28487090	28596125	LOC111244135
NW_019211455.1	28500491	28616614	LOC111243884
NW_019211455.1	28524029	28627896	LOC111243885
NW_019211455.1	28524029	28626660	LOC111243885
NW_019211455.1	28533342	28657996	LOC111246024
NW_019211455.1	28545044	28657996	LOC111246024
NW_019211455.1	28549493	28657996	LOC111246024
NW_019211455.1	28555694	28657996	LOC111246024
NW_019211455.1	28575244	28681902	LOC111245260
NW_019211455.1	28575244	28679499	LOC111245260
NW_019211455.1	28575244	28679357	LOC111245260
NW_019211455.1	28575244	28679105	LOC111245260
NW_019211455.1	28580477	28681292	LOC111245261
NW_019211455.1	28623352	28723975	LOC111245262
NW_019211455.1	28628721	28767061	LOC111245259
NW_019211455.1	28628721	28763897	LOC111245259
NW_019211455.1	28642079	28742657	LOC111245263
NW_019211455.1	28668366	28772823	LOC111243620
NW_019211455.1	28679177	28783693	LOC111245326
NW_019211455.1	28679177	28781705	LOC111245326
NW_019211455.1	28679570	28783693	LOC111245326
NW_019211455.1	28684470	28785456	LOC111245326
NW_019211455.1	28693254	28795916	LOC111244915
NW_019211455.1	28709963	28818146	LOC111245482
NW_019211455.1	28713144	28818146	LOC111245482
NW_019211455.1	28720534	28823374	LOC111245516
NW_019211455.1	28727200	28828771	LOC111245661
NW_019211455.1	28727259	28828771	LOC111245661
NW_019211455.1	28727761	28828771	LOC111245661
NW_019211455.1	28776931	28891745	LOC111244580
NW_019211455.1	28793133	28909043	LOC111244238
NW_019211455.1	28793133	28908769	LOC111244238
NW_019211455.1	28793133	28908421	LOC111244238
NW_019211455.1	28793133	28906189	LOC111244238
NW_019211455.1	28818647	28926983	LOC111244237
NW_019211455.1	28829679	28946348	LOC111245443
NW_019211455.1	28858448	28959212	LOC111245161
NW_019211455.1	28860197	28972431	LOC111243624
NW_019211455.1	28873083	28988481	LOC111243699
NW_019211455.1	28888521	29009757	LOC111243698
NW_019211455.1	28895906	29009757	LOC111243698
NW_019211455.1	28910488	29019226	LOC111243696
NW_019211455.1	28910488	29016923	LOC111243696
NW_019211455.1	28910988	29019226	LOC111243696
NW_019211455.1	28933882	29035550	LOC111243700
NW_019211455.1	28933882	29035190	LOC111243700
NW_019211455.1	29124538	29385258	LOC111245819
NW_019211455.1	29314914	29417470	LOC111244924
NW_019211455.1	29385748	29497222	LOC111244308
NW_019211455.1	29390364	29497222	LOC111244308
NW_019211455.1	29399583	29501757	LOC111244309
NW_019211455.1	29403550	29518224	LOC111244310
NW_019211455.1	29427433	29531327	LOC111245005
NW_019211455.1	29435376	29548666	LOC111245193
NW_019211455.1	29435376	29546858	LOC111245193
NW_019211455.1	29435376	29545845	LOC111245193
NW_019211455.1	29463637	29566539	LOC111244096
NW_019211455.1	29463637	29564957	LOC111244096
NW_019211455.1	29467273	29569782	LOC111244094
NW_019211455.1	29472681	29579330	LOC111244095
NW_019211455.1	29472681	29578782	LOC111244095
NW_019211455.1	29479950	29584886	LOC111244902
NW_019211455.1	29482493	29584886	LOC111244902
NW_019211455.1	29487763	29590317	LOC111244901
NW_019211455.1	29493615	29605259	LOC111246042
NW_019211455.1	29507654	29609238	LOC111246043
NW_019211455.1	29511142	29623934	LOC111246039
NW_019211455.1	29515617	29623934	LOC111246039
NW_019211455.1	29525464	29636931	LOC111246044
NW_019211455.1	29549617	29664693	LOC111246046
NW_019211455.1	29554004	29664693	LOC111246046
NW_019211455.1	29569957	29679538	LOC111246040
NW_019211455.1	29569957	29675990	LOC111246040
NW_019211455.1	29571185	29675990	LOC111246040
NW_019211455.1	29581857	29691844	LOC111243633
NW_019211455.1	29596248	29698684	LOC111246045
NW_019211455.1	29596248	29698351	LOC111246045
NW_019211455.1	29621753	29742458	LOC111244436
NW_019211455.1	29651395	29754463	LOC111245384
NW_019211455.1	29651395	29752992	LOC111245384
NW_019211455.1	29655470	29768830	LOC111244630
NW_019211455.1	29676378	29776965	LOC111244646
NW_019211455.1	29684395	29914559	LOC111245911
NW_019211455.1	29793975	29896675	LOC111245912
NW_019211455.1	29793975	29896279	LOC111245912
NW_019211455.1	29793975	29895876	LOC111245912
NW_019211455.1	29837206	29939340	LOC111243980
NW_019211455.1	29841219	29957334	LOC111243979
NW_019211455.1	29841918	29957334	LOC111243979
NW_019211455.1	29935923	30117540	LOC111244813
NW_019211455.1	30090998	30193397	LOC111245453
NW_019211455.1	30155553	30257181	LOC111244895
NW_019211455.1	30161682	30263379	LOC111244897
NW_019211455.1	30178621	30284675	LOC111245011
NW_019211455.1	30210489	30311889	LOC111244719
NW_019211455.1	30239422	30341918	LOC111245721
NW_019211455.1	30274551	30379629	LOC111245281
NW_019211455.1	30285206	30396827	LOC111245339
NW_019211455.1	30285206	30395634	LOC111245339
NW_019211455.1	30288515	30396827	LOC111245339
NW_019211455.1	30306466	30409872	LOC111245353
NW_019211455.1	30316067	30417564	LOC111244461
NW_019211455.1	30353613	30543875	LOC111244006
NW_019211455.1	30353613	30540234	LOC111244006
NW_019211455.1	30460266	30561705	LOC111244008
NW_019211455.1	30474381	30581562	LOC111243622
NW_019211455.1	30493326	30603276	LOC111243621
NW_019211455.1	30495490	30603276	LOC111243621
NW_019211455.1	30510311	30619576	LOC111243623
NW_019211455.1	30513368	30619576	LOC111243623
NW_019211455.1	30527424	30629116	LOC111244591
NW_019211455.1	30536955	30639634	LOC111244670
NW_019211455.1	30648539	30810340	LOC111243887
NW_019211455.1	30763047	30865429	LOC111245605
NW_019211455.1	30777664	30885667	LOC111244569
NW_019211455.1	30782115	30885667	LOC111244569
NW_019211455.1	30782339	30885667	LOC111244569
NW_019211455.1	30893284	30999687	LOC111244475
NW_019211455.1	30959201	31142417	LOC111244099
NW_019211455.1	31003731	31142417	LOC111244099
NW_019211455.1	31168018	31269100	LOC111244527
NW_019211455.1	31178719	31316957	LOC111244879
NW_019211455.1	31191215	31316957	LOC111244879
NW_019211455.1	31221719	31323589	LOC111245022
NW_019211455.1	31236173	31339396	LOC111245023
NW_019211455.1	31237043	31339396	LOC111245023
NW_019211455.1	31249672	31358773	LOC111245187
NW_019211455.1	31249672	31355042	LOC111245187
NW_019211455.1	31249672	31352883	LOC111245187
NW_019211455.1	31249672	31352628	LOC111245187
NW_019211455.1	31273333	31375679	LOC111244739
NW_019211455.1	31280899	31384605	LOC111244487
NW_019211455.1	31287087	31398692	LOC111244486
NW_019211455.1	-19443	83108	LOC111245726
NW_019211455.1	-19443	83103	LOC111245726
NW_019211455.1	-7669	105400	LOC111244676
NW_019211455.1	22321	311884	LOC111243876
NW_019211455.1	22321	266759	LOC111243876
NW_019211455.1	22321	209723	LOC111243876
NW_019211455.1	22321	183858	LOC111243876
NW_019211455.1	22321	163396	LOC111243876
NW_019211455.1	22321	161922	LOC111243876
NW_019211455.1	31358647	31471999	LOC111245674
NW_019211455.1	31422023	31537550	LOC111244832
NW_019211455.1	31447211	31571040	LOC111245103
NW_019211455.1	31447211	31568985	LOC111245103
NW_019211455.1	31461290	31571040	LOC111245103
NW_019211455.1	31463914	31571040	LOC111245103
NW_019211455.1	31481393	31586387	LOC111244816
NW_019211455.1	31560077	31682719	LOC111245170
NW_019211455.1	31560077	31671797	LOC111245170
NW_019211455.1	31589109	31694726	LOC111245406
NW_019211455.1	31589109	31692253	LOC111245406
NW_019211455.1	31601903	31707061	LOC111245301
NW_019211455.1	31601903	31706627	LOC111245301
NW_019211455.1	31607817	31709037	LOC111245303
NW_019211455.1	31609630	31715291	LOC111245300
NW_019211455.1	31609751	31715291	LOC111245300
NW_019211455.1	31609751	31712472	LOC111245300
NW_019211455.1	31609751	31711364	LOC111245300
NW_019211455.1	31613164	31729973	LOC111245302
NW_019211455.1	31617317	31729973	LOC111245302
NW_019211455.1	31643984	31748586	LOC111244503
NW_019211455.1	31655403	31760998	LOC111244645
NW_019211455.1	31668553	31769149	LOC111244366
NW_019211455.1	31769613	31933567	LOC111244353
NW_019211455.1	31897482	31998764	LOC111244657
NW_019211455.1	31907378	32015757	LOC111244656
NW_019211455.1	31907539	32015757	LOC111244656
NW_019211455.1	31909365	32015757	LOC111244656
NW_019211455.1	31919802	32022716	LOC111245272
NW_019211455.1	47741	311884	LOC111243876
NW_019211455.1	49960	311884	LOC111243876
NW_019211455.1	74077	174571	LOC111243879
NW_019211455.1	263760	367501	LOC111243878
NW_019211455.1	280512	386342	LOC111244680
NW_019211455.1	280512	385146	LOC111244680
NW_019211455.1	280512	383573	LOC111244680
NW_019211455.1	290346	431522	LOC111245942
NW_019211455.1	291357	431522	LOC111245942
NW_019211455.1	299184	431522	LOC111245942
NW_019211455.1	304194	431522	LOC111245942
NW_019211455.1	339069	442049	LOC111245940
NW_019211455.1	339069	441938	LOC111245940
NW_019211455.1	343239	446587	LOC111245936
NW_019211455.1	348946	450367	LOC111245944
NW_019211455.1	352200	454392	LOC111245939
NW_019211455.1	357293	481058	LOC111245937
NW_019211455.1	357293	480668	LOC111245937
NW_019211455.1	357293	480611	LOC111245937
NW_019211455.1	357293	477036	LOC111245937
NW_019211455.1	357293	463619	LOC111245937
NW_019211455.1	386528	490916	LOC111245941
NW_019211455.1	387803	490916	LOC111245941
NW_019211455.1	421836	522791	LOC111244689
NW_019211455.1	450742	551482	LOC111245172
NW_019211455.1	465521	566435	LOC111245155
NW_019211455.1	495237	638287	LOC111243906
NW_019211455.1	576714	694743	LOC111243792
NW_019211455.1	576714	687140	LOC111243792
NW_019211455.1	600537	708092	LOC111245264
NW_019211455.1	609129	711871	LOC111245265
NW_019211455.1	644975	818356	LOC111243944
NW_019211455.1	644975	818352	LOC111243944
NW_019211455.1	644975	811529	LOC111243944
NW_019211455.1	644975	808772	LOC111243944
NW_019211455.1	652334	818352	LOC111243944
NW_019211455.1	657767	818352	LOC111243944
NW_019211455.1	673165	818352	LOC111243944
NW_019211455.1	673300	818352	LOC111243944
NW_019211455.1	675784	818352	LOC111243944
NW_019211455.1	724646	828405	LOC111245163
NW_019211455.1	734713	843454	LOC111243874
NW_019211455.1	748053	863825	LOC111243875
NW_019211455.1	748053	863632	LOC111243875
NW_019211455.1	748053	853898	LOC111243875
NW_019211455.1	880952	982867	LOC111245652
NW_019211455.1	884993	991547	LOC111245653
NW_019211455.1	886941	991547	LOC111245653
NW_019211455.1	893432	1003435	LOC111245649
NW_019211455.1	909406	1010984	LOC111245651
NW_019211455.1	913158	1025752	LOC111245650
NW_019211455.1	932306	1035765	LOC111244911
NW_019211455.1	939347	1041229	LOC111244912
NW_019211455.1	943467	1045195	LOC111244913
NW_019211455.1	947748	1050931	LOC111245359
NW_019211455.1	954661	1055932	LOC111245362
NW_019211455.1	956694	1059309	LOC111245358
NW_019211455.1	960390	1061334	LOC111245363
NW_019211455.1	966053	1067591	LOC111245360
NW_019211455.1	968123	1070314	LOC111245364
NW_019211455.1	968123	1070088	LOC111245364
NW_019211455.1	971144	1072232	LOC111245361
NW_019211455.1	973567	1077901	LOC111245357
NW_019211455.1	980116	1085356	LOC111245671
NW_019211455.1	981099	1085356	LOC111245671
NW_019211455.1	988991	1095785	LOC111244584
NW_019211455.1	996593	1102173	LOC111244715
NW_019211455.1	1081965	1183813	LOC111244428
NW_019211455.1	1128447	1233565	LOC111245192
NW_019211455.1	31928733	32031726	LOC111245081
NW_019211455.1	31933971	32041685	LOC111244702
NW_019211455.1	31952395	32091438	LOC111244098
NW_019211455.1	31995037	32106476	LOC111244097
NW_019211455.1	31995037	32098435	LOC111244097
NW_019211455.1	32008003	32115636	LOC111245066
NW_019211455.1	32008003	32115094	LOC111245066
NW_019211455.1	32016828	32120821	LOC111245067
NW_019211455.1	32022830	32127013	LOC111245598
NW_019211455.1	32122845	32291697	LOC111243793
NW_019211455.1	32126279	32291697	LOC111243793
NW_019211455.1	32126663	32291697	LOC111243793
NW_019211455.1	32199997	32304603	LOC111243794
NW_019211455.1	32200058	32304603	LOC111243794
NW_019211455.1	32206368	32320027	LOC111243721
NW_019211455.1	32208646	32320027	LOC111243721
NW_019211455.1	32262611	32366311	LOC111243722
NW_019211455.1	32354331	32456310	LOC111245967
NW_019211455.1	32385115	32516321	LOC111245965
NW_019211455.1	32403031	32516321	LOC111245965
NW_019211455.1	32463470	32565818	LOC111245460
NW_019211455.1	1131103	1233565	LOC111245192
NW_019211455.1	1136980	1242794	LOC111245341
NW_019211455.1	1172939	1291979	LOC111244995
NW_019211455.1	1194138	1299310	LOC111244996
NW_019211455.1	1200882	1302431	LOC111244076
NW_019211455.1	1202867	1308408	LOC111244075
NW_019211455.1	1205437	1308408	LOC111244075
NW_019211455.1	1210174	1317356	LOC111244074
NW_019211455.1	1249347	1354100	LOC111245704
NW_019211455.1	1249347	1352595	LOC111245704
NW_019211455.1	1258972	1362669	LOC111244558
NW_019211455.1	1260673	1362669	LOC111244558
NW_019211455.1	1270224	1379991	LOC111244998
NW_019211455.1	1288617	1411861	LOC111244134
NW_019211455.1	1288617	1410625	LOC111244134
NW_019211455.1	1316987	1419148	LOC111244117
NW_019211455.1	1320212	1428863	LOC111245914
NW_019211455.1	1331779	1437568	LOC111244113
NW_019211455.1	1357662	1467332	LOC111244111
NW_019211455.1	32566571	32685526	LOC111244817
NW_019211455.1	32606531	32716833	LOC111245642
NW_019211455.1	32626377	32737368	LOC111243954
NW_019211455.1	32626377	32734654	LOC111243954
NW_019211455.1	32626377	32734398	LOC111243954
NW_019211455.1	32642640	32749958	LOC111243953
NW_019211455.1	32643795	32749958	LOC111243953
NW_019211455.1	32652334	32768132	LOC111244914
NW_019211455.1	1361282	1467332	LOC111244111
NW_019211455.1	1370498	1472256	LOC111244116
NW_019211455.1	1438313	1555929	LOC111244112
NW_019211455.1	1438313	1548928	LOC111244112
NW_019211455.1	1453255	1554896	LOC111244119
NW_019211455.1	1462122	1562958	LOC111244118
NW_019211455.1	1463833	1567736	LOC111244115
NW_019211455.1	1465197	1567736	LOC111244115
NW_019211455.1	1474146	1591337	LOC111244114
NW_019211455.1	1474146	1588279	LOC111244114
NW_019211455.1	1474146	1586443	LOC111244114
NW_019211455.1	1492383	1603633	LOC111245266
NW_019211455.1	1519642	1673300	LOC111245478
NW_019211455.1	1519642	1672067	LOC111245478
NW_019211455.1	1560133	1672067	LOC111245478
NW_019211455.1	1579084	1698342	LOC111245477
NW_019211455.1	1635037	1735684	LOC111244831
NW_019211455.1	1640616	1741071	LOC111244665
NW_019211455.1	1650509	1753342	LOC111245908
NW_019211455.1	1664141	1769125	LOC111245906
NW_019211455.1	1671662	1773852	LOC111245910
NW_019211455.1	1676653	1845760	LOC111245905
NW_019211455.1	1676653	1845710	LOC111245905
NW_019211455.1	1676653	1835321	LOC111245905
NW_019211455.1	1676653	1828356	LOC111245905
NW_019211455.1	1689427	1790743	LOC111245907
NW_019211455.1	32653111	32768471	LOC111244914
NW_019211455.1	32653111	32768132	LOC111244914
NW_019211455.1	32653236	32768132	LOC111244914
NW_019211455.1	32674698	32777424	LOC111244255
NW_019211455.1	32678363	32780660	LOC111244253
NW_019211455.1	32683827	32786503	LOC111244254
NW_019211455.1	32685133	32786503	LOC111244254
NW_019211455.1	32693219	32799868	LOC111244830
NW_019211455.1	32693832	32799868	LOC111244830
NW_019211455.1	32693832	32799015	LOC111244830
NW_019211455.1	32708801	32810733	LOC111245754
NW_019211455.1	32741664	32906272	LOC111245753
NW_019211455.1	32754944	32906272	LOC111245753
NW_019211455.1	32780690	32906272	LOC111245753
NW_019211455.1	32816878	32921658	LOC111244870
NW_019211455.1	32816878	32921435	LOC111244870
NW_019211455.1	32816878	32917879	LOC111244870
NW_019211455.1	32831914	32935164	LOC111244944
NW_019211455.1	32849606	32959709	LOC111244939
NW_019211455.1	32850082	32959709	LOC111244939
NW_019211455.1	32865964	32967374	LOC111244943
NW_019211455.1	1749213	1863405	LOC111245909
NW_019211455.1	1865127	1969472	LOC111243858
NW_019211455.1	1875315	1978180	LOC111243857
NW_019211455.1	1875925	1978180	LOC111243857
NW_019211455.1	1890215	2073023	LOC111244234
NW_019211455.1	1890215	2054825	LOC111244234
NW_019211455.1	1890215	2030016	LOC111244234
NW_019211455.1	2053246	2157403	LOC111245727
NW_019211455.1	2061340	2167513	LOC111245641
NW_019211455.1	2070645	2173647	LOC111243919
NW_019211455.1	2081072	2183720	LOC111243920
NW_019211455.1	2099028	2238978	LOC111243918
NW_019211455.1	2178228	2325168	LOC111245292
NW_019211455.1	2229093	2399810	LOC111244307
NW_019211455.1	2229093	2362156	LOC111244307
NW_019211455.1	2313233	2542181	LOC111246034
NW_019211455.1	2313233	2518165	LOC111246034
NW_019211455.1	2313233	2497976	LOC111246034
NW_019211455.1	32868519	32970424	LOC111244942
NW_019211455.1	32871613	32984256	LOC111244946
NW_019211455.1	32871613	32972874	LOC111244946
NW_019211455.1	32874038	32975164	LOC111244947
NW_019211455.1	32881757	32987024	LOC111244941
NW_019211455.1	32884291	32987024	LOC111244941
NW_019211455.1	32888410	32989996	LOC111244940
NW_019211455.1	32891154	33033274	LOC111244937
NW_019211455.1	32897801	33033274	LOC111244937
NW_019211455.1	32903340	33033274	LOC111244937
NW_019211455.1	32936760	33074294	LOC111244938
NW_019211455.1	32936760	33056644	LOC111244938
NW_019211455.1	33061912	33163405	LOC111245543
NW_019211455.1	33072782	33189181	LOC111245131
NW_019211455.1	33080364	33189181	LOC111245131
NW_019211455.1	33100122	33211021	LOC111245129
NW_019211455.1	33100672	33211021	LOC111245129
NW_019211455.1	33100736	33211021	LOC111245129
NW_019211455.1	33102288	33211021	LOC111245129
